X,Y,DMC Number,DMC Name,R,G,B
105,72,3849, Teal Green - LT ,133,207,197
106,72,3813, Blue Green - LT ,174,219,191
107,72,3813, Blue Green - LT ,174,219,191
108,72,3813, Blue Green - LT ,174,219,191
109,72,3866, Beige Brown - UL VY LT ,255,255,255
110,72,3866, Beige Brown - UL VY LT ,255,255,255
111,72,3866, Beige Brown - UL VY LT ,255,255,255
112,72,3813, Blue Green - LT ,174,219,191
113,72,3866, Beige Brown - UL VY LT ,255,255,255
114,72,3866, Beige Brown - UL VY LT ,255,255,255
115,72,3813, Blue Green - LT ,174,219,191
116,72,3849, Teal Green - LT ,133,207,197
117,72,3849, Teal Green - LT ,133,207,197
118,72,3847, Teal Green - DK ,46,158,140
119,72,3847, Teal Green - DK ,46,158,140
120,72,0, Empty ,0,0,0
121,72,0, Empty ,0,0,0
122,72,0, Empty ,0,0,0
123,72,0, Empty ,0,0,0
124,72,0, Empty ,0,0,0
125,72,0, Empty ,0,0,0
126,72,0, Empty ,0,0,0
0,73,0, Empty ,0,0,0
1,73,0, Empty ,0,0,0
2,73,0, Empty ,0,0,0
3,73,0, Empty ,0,0,0
4,73,0, Empty ,0,0,0
5,73,0, Empty ,0,0,0
6,73,0, Empty ,0,0,0
7,73,0, Empty ,0,0,0
8,73,0, Empty ,0,0,0
9,73,0, Empty ,0,0,0
10,73,0, Empty ,0,0,0
11,73,0, Empty ,0,0,0
12,73,0, Empty ,0,0,0
13,73,0, Empty ,0,0,0
14,73,3046, Yellow Beige - MD ,246,243,167
15,73,3348, Yellow Green - LT ,241,246,219
16,73,581, Moss Green ,123,176,74
17,73,3046, Yellow Beige - MD ,246,243,167
18,73,3813, Blue Green - LT ,174,219,191
19,73,581, Moss Green ,123,176,74
20,73,581, Moss Green ,123,176,74
21,73,3364, Pine Green ,169,202,150
22,73,898, Coffee Brown - VY DK ,122,94,81
23,73,898, Coffee Brown - VY DK ,122,94,81
24,73,3364, Pine Green ,169,202,150
25,73,0, Empty ,0,0,0
26,73,0, Empty ,0,0,0
27,73,0, Empty ,0,0,0
28,73,0, Empty ,0,0,0
29,73,945, Tawny ,255,248,233
30,73,842, Beige Brown - VY LT ,201,234,240
31,73,842, Beige Brown - VY LT ,201,234,240
32,73,945, Tawny ,255,248,233
33,73,945, Tawny ,255,248,233
34,73,842, Beige Brown - VY LT ,201,234,240
35,73,3864, Mocha Beige - LT ,251,226,192
36,73,3864, Mocha Beige - LT ,251,226,192
37,73,3864, Mocha Beige - LT ,251,226,192
38,73,3864, Mocha Beige - LT ,251,226,192
39,73,3864, Mocha Beige - LT ,251,226,192
40,73,3864, Mocha Beige - LT ,251,226,192
41,73,3863, Mocha Beige - MD ,250,186,171
42,73,3863, Mocha Beige - MD ,250,186,171
43,73,3862, Mocha Beige - DK ,243,185,102
44,73,3862, Mocha Beige - DK ,243,185,102
45,73,898, Coffee Brown - VY DK ,122,94,81
46,73,898, Coffee Brown - VY DK ,122,94,81
47,73,3864, Mocha Beige - LT ,251,226,192
48,73,3864, Mocha Beige - LT ,251,226,192
49,73,3864, Mocha Beige - LT ,251,226,192
50,73,453, Shell Gray - LT ,200,202,202
51,73,453, Shell Gray - LT ,200,202,202
52,73,842, Beige Brown - VY LT ,201,234,240
53,73,3866, Beige Brown - UL VY LT ,255,255,255
54,73,842, Beige Brown - VY LT ,201,234,240
55,73,3866, Beige Brown - UL VY LT ,255,255,255
56,73,3866, Beige Brown - UL VY LT ,255,255,255
57,73,3863, Mocha Beige - MD ,250,186,171
58,73,453, Shell Gray - LT ,200,202,202
59,73,842, Beige Brown - VY LT ,201,234,240
60,73,842, Beige Brown - VY LT ,201,234,240
61,73,3864, Mocha Beige - LT ,251,226,192
62,73,3863, Mocha Beige - MD ,250,186,171
63,73,3864, Mocha Beige - LT ,251,226,192
64,73,3864, Mocha Beige - LT ,251,226,192
65,73,3863, Mocha Beige - MD ,250,186,171
66,73,3864, Mocha Beige - LT ,251,226,192
67,73,3863, Mocha Beige - MD ,250,186,171
68,73,3863, Mocha Beige - MD ,250,186,171
69,73,3863, Mocha Beige - MD ,250,186,171
70,73,3863, Mocha Beige - MD ,250,186,171
71,73,3863, Mocha Beige - MD ,250,186,171
72,73,3863, Mocha Beige - MD ,250,186,171
73,73,3862, Mocha Beige - DK ,243,185,102
74,73,3863, Mocha Beige - MD ,250,186,171
75,73,3863, Mocha Beige - MD ,250,186,171
76,73,3862, Mocha Beige - DK ,243,185,102
77,73,3862, Mocha Beige - DK ,243,185,102
78,73,3862, Mocha Beige - DK ,243,185,102
79,73,3862, Mocha Beige - DK ,243,185,102
80,73,898, Coffee Brown - VY DK ,122,94,81
81,73,898, Coffee Brown - VY DK ,122,94,81
82,73,898, Coffee Brown - VY DK ,122,94,81
83,73,3371, Black Brown ,246,144,107
84,73,3371, Black Brown ,246,144,107
85,73,3371, Black Brown ,246,144,107
86,73,310, Black ,73,77,78
87,73,3371, Black Brown ,246,144,107
88,73,310, Black ,73,77,78
89,73,310, Black ,73,77,78
90,73,310, Black ,73,77,78
91,73,310, Black ,73,77,78
92,73,581, Moss Green ,123,176,74
93,73,310, Black ,73,77,78
94,73,310, Black ,73,77,78
95,73,310, Black ,73,77,78
96,73,936, Avocado Green - DK MD ,147,160,130
97,73,310, Black ,73,77,78
98,73,310, Black ,73,77,78
99,73,3847, Teal Green - DK ,46,158,140
100,73,3849, Teal Green - LT ,133,207,197
101,73,3849, Teal Green - LT ,133,207,197
102,73,3849, Teal Green - LT ,133,207,197
103,73,3849, Teal Green - LT ,133,207,197
104,73,3849, Teal Green - LT ,133,207,197
105,73,3849, Teal Green - LT ,133,207,197
106,73,3849, Teal Green - LT ,133,207,197
107,73,3813, Blue Green - LT ,174,219,191
108,73,3813, Blue Green - LT ,174,219,191
109,73,3813, Blue Green - LT ,174,219,191
110,73,3866, Beige Brown - UL VY LT ,255,255,255
111,73,3866, Beige Brown - UL VY LT ,255,255,255
112,73,3866, Beige Brown - UL VY LT ,255,255,255
113,73,3813, Blue Green - LT ,174,219,191
114,73,3866, Beige Brown - UL VY LT ,255,255,255
115,73,3813, Blue Green - LT ,174,219,191
116,73,3813, Blue Green - LT ,174,219,191
117,73,3849, Teal Green - LT ,133,207,197
118,73,3847, Teal Green - DK ,46,158,140
119,73,3847, Teal Green - DK ,46,158,140
120,73,3847, Teal Green - DK ,46,158,140
121,73,0, Empty ,0,0,0
122,73,0, Empty ,0,0,0
123,73,0, Empty ,0,0,0
124,73,0, Empty ,0,0,0
125,73,0, Empty ,0,0,0
126,73,0, Empty ,0,0,0
0,74,0, Empty ,0,0,0
1,74,0, Empty ,0,0,0
2,74,0, Empty ,0,0,0
3,74,0, Empty ,0,0,0
4,74,0, Empty ,0,0,0
5,74,0, Empty ,0,0,0
6,74,0, Empty ,0,0,0
7,74,0, Empty ,0,0,0
8,74,0, Empty ,0,0,0
9,74,945, Tawny ,255,248,233
10,74,945, Tawny ,255,248,233
11,74,945, Tawny ,255,248,233
12,74,842, Beige Brown - VY LT ,201,234,240
13,74,842, Beige Brown - VY LT ,201,234,240
14,74,945, Tawny ,255,248,233
15,74,3348, Yellow Green - LT ,241,246,219
16,74,3348, Yellow Green - LT ,241,246,219
17,74,3348, Yellow Green - LT ,241,246,219
18,74,581, Moss Green ,123,176,74
19,74,3046, Yellow Beige - MD ,246,243,167
20,74,581, Moss Green ,123,176,74
21,74,936, Avocado Green - DK MD ,147,160,130
22,74,898, Coffee Brown - VY DK ,122,94,81
23,74,936, Avocado Green - DK MD ,147,160,130
24,74,936, Avocado Green - DK MD ,147,160,130
25,74,898, Coffee Brown - VY DK ,122,94,81
26,74,0, Empty ,0,0,0
27,74,0, Empty ,0,0,0
28,74,0, Empty ,0,0,0
29,74,842, Beige Brown - VY LT ,201,234,240
30,74,945, Tawny ,255,248,233
31,74,842, Beige Brown - VY LT ,201,234,240
32,74,842, Beige Brown - VY LT ,201,234,240
33,74,842, Beige Brown - VY LT ,201,234,240
34,74,3864, Mocha Beige - LT ,251,226,192
35,74,3864, Mocha Beige - LT ,251,226,192
36,74,3864, Mocha Beige - LT ,251,226,192
37,74,3864, Mocha Beige - LT ,251,226,192
38,74,3863, Mocha Beige - MD ,250,186,171
39,74,3864, Mocha Beige - LT ,251,226,192
40,74,3863, Mocha Beige - MD ,250,186,171
41,74,3863, Mocha Beige - MD ,250,186,171
42,74,3862, Mocha Beige - DK ,243,185,102
43,74,3862, Mocha Beige - DK ,243,185,102
44,74,3862, Mocha Beige - DK ,243,185,102
45,74,898, Coffee Brown - VY DK ,122,94,81
46,74,3864, Mocha Beige - LT ,251,226,192
47,74,3863, Mocha Beige - MD ,250,186,171
48,74,3864, Mocha Beige - LT ,251,226,192
49,74,3864, Mocha Beige - LT ,251,226,192
50,74,3864, Mocha Beige - LT ,251,226,192
51,74,842, Beige Brown - VY LT ,201,234,240
52,74,842, Beige Brown - VY LT ,201,234,240
53,74,3866, Beige Brown - UL VY LT ,255,255,255
54,74,3866, Beige Brown - UL VY LT ,255,255,255
55,74,842, Beige Brown - VY LT ,201,234,240
56,74,453, Shell Gray - LT ,200,202,202
57,74,453, Shell Gray - LT ,200,202,202
58,74,945, Tawny ,255,248,233
59,74,3863, Mocha Beige - MD ,250,186,171
60,74,3864, Mocha Beige - LT ,251,226,192
61,74,3864, Mocha Beige - LT ,251,226,192
62,74,3864, Mocha Beige - LT ,251,226,192
63,74,3864, Mocha Beige - LT ,251,226,192
64,74,3864, Mocha Beige - LT ,251,226,192
65,74,3864, Mocha Beige - LT ,251,226,192
66,74,3863, Mocha Beige - MD ,250,186,171
67,74,3863, Mocha Beige - MD ,250,186,171
68,74,3863, Mocha Beige - MD ,250,186,171
69,74,3863, Mocha Beige - MD ,250,186,171
70,74,3863, Mocha Beige - MD ,250,186,171
71,74,3863, Mocha Beige - MD ,250,186,171
72,74,3863, Mocha Beige - MD ,250,186,171
73,74,3862, Mocha Beige - DK ,243,185,102
74,74,3863, Mocha Beige - MD ,250,186,171
75,74,3862, Mocha Beige - DK ,243,185,102
76,74,3862, Mocha Beige - DK ,243,185,102
77,74,3862, Mocha Beige - DK ,243,185,102
78,74,3862, Mocha Beige - DK ,243,185,102
79,74,3862, Mocha Beige - DK ,243,185,102
80,74,3862, Mocha Beige - DK ,243,185,102
81,74,898, Coffee Brown - VY DK ,122,94,81
82,74,898, Coffee Brown - VY DK ,122,94,81
83,74,3371, Black Brown ,246,144,107
84,74,3371, Black Brown ,246,144,107
85,74,310, Black ,73,77,78
86,74,3371, Black Brown ,246,144,107
87,74,310, Black ,73,77,78
88,74,310, Black ,73,77,78
89,74,310, Black ,73,77,78
90,74,310, Black ,73,77,78
91,74,581, Moss Green ,123,176,74
92,74,310, Black ,73,77,78
93,74,310, Black ,73,77,78
94,74,310, Black ,73,77,78
95,74,310, Black ,73,77,78
96,74,936, Avocado Green - DK MD ,147,160,130
97,74,310, Black ,73,77,78
98,74,936, Avocado Green - DK MD ,147,160,130
99,74,3847, Teal Green - DK ,46,158,140
100,74,3849, Teal Green - LT ,133,207,197
101,74,3849, Teal Green - LT ,133,207,197
102,74,3849, Teal Green - LT ,133,207,197
103,74,3849, Teal Green - LT ,133,207,197
104,74,3849, Teal Green - LT ,133,207,197
105,74,3849, Teal Green - LT ,133,207,197
106,74,3849, Teal Green - LT ,133,207,197
107,74,3849, Teal Green - LT ,133,207,197
108,74,3813, Blue Green - LT ,174,219,191
109,74,3813, Blue Green - LT ,174,219,191
110,74,3813, Blue Green - LT ,174,219,191
111,74,3866, Beige Brown - UL VY LT ,255,255,255
112,74,3813, Blue Green - LT ,174,219,191
113,74,3866, Beige Brown - UL VY LT ,255,255,255
114,74,3813, Blue Green - LT ,174,219,191
115,74,3813, Blue Green - LT ,174,219,191
116,74,3849, Teal Green - LT ,133,207,197
117,74,3849, Teal Green - LT ,133,207,197
118,74,3848, Teal Green - MD ,81,163,188
119,74,3847, Teal Green - DK ,46,158,140
120,74,3847, Teal Green - DK ,46,158,140
121,74,3847, Teal Green - DK ,46,158,140
122,74,0, Empty ,0,0,0
123,74,0, Empty ,0,0,0
124,74,0, Empty ,0,0,0
125,74,0, Empty ,0,0,0
126,74,0, Empty ,0,0,0
0,75,0, Empty ,0,0,0
1,75,0, Empty ,0,0,0
2,75,0, Empty ,0,0,0
3,75,0, Empty ,0,0,0
4,75,0, Empty ,0,0,0
5,75,0, Empty ,0,0,0
6,75,945, Tawny ,255,248,233
7,75,945, Tawny ,255,248,233
8,75,945, Tawny ,255,248,233
9,75,842, Beige Brown - VY LT ,201,234,240
10,75,842, Beige Brown - VY LT ,201,234,240
11,75,842, Beige Brown - VY LT ,201,234,240
12,75,842, Beige Brown - VY LT ,201,234,240
13,75,945, Tawny ,255,248,233
14,75,0, Empty ,250,185,137
15,75,0, Empty ,223,111,110
16,75,3348, Yellow Green - LT ,241,246,219
17,75,581, Moss Green ,123,176,74
18,75,3348, Yellow Green - LT ,241,246,219
19,75,3046, Yellow Beige - MD ,246,243,167
20,75,3348, Yellow Green - LT ,241,246,219
21,75,898, Coffee Brown - VY DK ,122,94,81
22,75,936, Avocado Green - DK MD ,147,160,130
23,75,898, Coffee Brown - VY DK ,122,94,81
24,75,3364, Pine Green ,169,202,150
25,75,936, Avocado Green - DK MD ,147,160,130
26,75,936, Avocado Green - DK MD ,147,160,130
27,75,842, Beige Brown - VY LT ,201,234,240
28,75,842, Beige Brown - VY LT ,201,234,240
29,75,842, Beige Brown - VY LT ,201,234,240
30,75,842, Beige Brown - VY LT ,201,234,240
31,75,945, Tawny ,255,248,233
32,75,842, Beige Brown - VY LT ,201,234,240
33,75,3864, Mocha Beige - LT ,251,226,192
34,75,3864, Mocha Beige - LT ,251,226,192
35,75,3863, Mocha Beige - MD ,250,186,171
36,75,3864, Mocha Beige - LT ,251,226,192
37,75,3863, Mocha Beige - MD ,250,186,171
38,75,3863, Mocha Beige - MD ,250,186,171
39,75,3863, Mocha Beige - MD ,250,186,171
40,75,3863, Mocha Beige - MD ,250,186,171
41,75,3862, Mocha Beige - DK ,243,185,102
42,75,3862, Mocha Beige - DK ,243,185,102
43,75,3862, Mocha Beige - DK ,243,185,102
44,75,898, Coffee Brown - VY DK ,122,94,81
45,75,898, Coffee Brown - VY DK ,122,94,81
46,75,3864, Mocha Beige - LT ,251,226,192
47,75,3863, Mocha Beige - MD ,250,186,171
48,75,3864, Mocha Beige - LT ,251,226,192
49,75,3864, Mocha Beige - LT ,251,226,192
50,75,3864, Mocha Beige - LT ,251,226,192
51,75,3864, Mocha Beige - LT ,251,226,192
52,75,842, Beige Brown - VY LT ,201,234,240
53,75,842, Beige Brown - VY LT ,201,234,240
54,75,3864, Mocha Beige - LT ,251,226,192
55,75,3866, Beige Brown - UL VY LT ,255,255,255
56,75,3864, Mocha Beige - LT ,251,226,192
57,75,945, Tawny ,255,248,233
58,75,453, Shell Gray - LT ,200,202,202
59,75,842, Beige Brown - VY LT ,201,234,240
60,75,3864, Mocha Beige - LT ,251,226,192
61,75,3864, Mocha Beige - LT ,251,226,192
62,75,3864, Mocha Beige - LT ,251,226,192
63,75,3863, Mocha Beige - MD ,250,186,171
64,75,3863, Mocha Beige - MD ,250,186,171
65,75,3863, Mocha Beige - MD ,250,186,171
66,75,3863, Mocha Beige - MD ,250,186,171
67,75,3863, Mocha Beige - MD ,250,186,171
68,75,3863, Mocha Beige - MD ,250,186,171
69,75,3863, Mocha Beige - MD ,250,186,171
70,75,3863, Mocha Beige - MD ,250,186,171
71,75,3862, Mocha Beige - DK ,243,185,102
72,75,3863, Mocha Beige - MD ,250,186,171
73,75,3863, Mocha Beige - MD ,250,186,171
74,75,3863, Mocha Beige - MD ,250,186,171
75,75,3862, Mocha Beige - DK ,243,185,102
76,75,3862, Mocha Beige - DK ,243,185,102
77,75,3862, Mocha Beige - DK ,243,185,102
78,75,3862, Mocha Beige - DK ,243,185,102
79,75,936, Avocado Green - DK MD ,147,160,130
80,75,3862, Mocha Beige - DK ,243,185,102
81,75,898, Coffee Brown - VY DK ,122,94,81
82,75,898, Coffee Brown - VY DK ,122,94,81
83,75,3371, Black Brown ,246,144,107
84,75,3371, Black Brown ,246,144,107
85,75,3371, Black Brown ,246,144,107
86,75,310, Black ,73,77,78
87,75,310, Black ,73,77,78
88,75,581, Moss Green ,123,176,74
89,75,310, Black ,73,77,78
90,75,310, Black ,73,77,78
91,75,581, Moss Green ,123,176,74
92,75,310, Black ,73,77,78
93,75,310, Black ,73,77,78
94,75,3371, Black Brown ,246,144,107
95,75,936, Avocado Green - DK MD ,147,160,130
96,75,310, Black ,73,77,78
97,75,310, Black ,73,77,78
98,75,3847, Teal Green - DK ,46,158,140
99,75,3847, Teal Green - DK ,46,158,140
100,75,3849, Teal Green - LT ,133,207,197
101,75,3849, Teal Green - LT ,133,207,197
102,75,3849, Teal Green - LT ,133,207,197
103,75,3849, Teal Green - LT ,133,207,197
104,75,3849, Teal Green - LT ,133,207,197
105,75,3849, Teal Green - LT ,133,207,197
106,75,3849, Teal Green - LT ,133,207,197
107,75,3849, Teal Green - LT ,133,207,197
108,75,3849, Teal Green - LT ,133,207,197
109,75,3813, Blue Green - LT ,174,219,191
110,75,3849, Teal Green - LT ,133,207,197
111,75,3849, Teal Green - LT ,133,207,197
112,75,3813, Blue Green - LT ,174,219,191
113,75,3849, Teal Green - LT ,133,207,197
114,75,3813, Blue Green - LT ,174,219,191
115,75,3849, Teal Green - LT ,133,207,197
116,75,3849, Teal Green - LT ,133,207,197
117,75,3849, Teal Green - LT ,133,207,197
118,75,3848, Teal Green - MD ,81,163,188
119,75,3847, Teal Green - DK ,46,158,140
120,75,3847, Teal Green - DK ,46,158,140
121,75,3847, Teal Green - DK ,46,158,140
122,75,0, Empty ,0,0,0
123,75,0, Empty ,0,0,0
124,75,0, Empty ,0,0,0
125,75,0, Empty ,0,0,0
126,75,0, Empty ,0,0,0
0,76,0, Empty ,0,0,0
1,76,0, Empty ,0,0,0
2,76,0, Empty ,0,0,0
3,76,0, Empty ,0,0,0
4,76,945, Tawny ,255,248,233
5,76,945, Tawny ,255,248,233
6,76,945, Tawny ,255,248,233
7,76,945, Tawny ,255,248,233
8,76,945, Tawny ,255,248,233
9,76,945, Tawny ,255,248,233
10,76,842, Beige Brown - VY LT ,201,234,240
11,76,0, Empty ,250,185,137
12,76,0, Empty ,250,185,137
13,76,0, Empty ,223,111,110
14,76,0, Empty ,223,111,110
15,76,0, Empty ,223,111,110
16,76,3348, Yellow Green - LT ,241,246,219
17,76,3348, Yellow Green - LT ,241,246,219
18,76,581, Moss Green ,123,176,74
19,76,936, Avocado Green - DK MD ,147,160,130
20,76,3046, Yellow Beige - MD ,246,243,167
21,76,936, Avocado Green - DK MD ,147,160,130
22,76,936, Avocado Green - DK MD ,147,160,130
23,76,936, Avocado Green - DK MD ,147,160,130
24,76,936, Avocado Green - DK MD ,147,160,130
25,76,898, Coffee Brown - VY DK ,122,94,81
26,76,898, Coffee Brown - VY DK ,122,94,81
27,76,3364, Pine Green ,169,202,150
28,76,3364, Pine Green ,169,202,150
29,76,945, Tawny ,255,248,233
30,76,842, Beige Brown - VY LT ,201,234,240
31,76,3864, Mocha Beige - LT ,251,226,192
32,76,3864, Mocha Beige - LT ,251,226,192
33,76,3864, Mocha Beige - LT ,251,226,192
34,76,3863, Mocha Beige - MD ,250,186,171
35,76,3863, Mocha Beige - MD ,250,186,171
36,76,3863, Mocha Beige - MD ,250,186,171
37,76,3863, Mocha Beige - MD ,250,186,171
38,76,3863, Mocha Beige - MD ,250,186,171
39,76,3863, Mocha Beige - MD ,250,186,171
40,76,3862, Mocha Beige - DK ,243,185,102
41,76,3862, Mocha Beige - DK ,243,185,102
42,76,3862, Mocha Beige - DK ,243,185,102
43,76,898, Coffee Brown - VY DK ,122,94,81
44,76,898, Coffee Brown - VY DK ,122,94,81
45,76,898, Coffee Brown - VY DK ,122,94,81
46,76,3864, Mocha Beige - LT ,251,226,192
47,76,3864, Mocha Beige - LT ,251,226,192
48,76,3863, Mocha Beige - MD ,250,186,171
49,76,3864, Mocha Beige - LT ,251,226,192
50,76,3864, Mocha Beige - LT ,251,226,192
51,76,3864, Mocha Beige - LT ,251,226,192
52,76,3864, Mocha Beige - LT ,251,226,192
53,76,3864, Mocha Beige - LT ,251,226,192
54,76,842, Beige Brown - VY LT ,201,234,240
55,76,453, Shell Gray - LT ,200,202,202
56,76,3864, Mocha Beige - LT ,251,226,192
57,76,945, Tawny ,255,248,233
58,76,453, Shell Gray - LT ,200,202,202
59,76,3863, Mocha Beige - MD ,250,186,171
60,76,3864, Mocha Beige - LT ,251,226,192
61,76,3864, Mocha Beige - LT ,251,226,192
62,76,3863, Mocha Beige - MD ,250,186,171
63,76,3863, Mocha Beige - MD ,250,186,171
64,76,3863, Mocha Beige - MD ,250,186,171
65,76,3863, Mocha Beige - MD ,250,186,171
66,76,3863, Mocha Beige - MD ,250,186,171
67,76,3863, Mocha Beige - MD ,250,186,171
68,76,3863, Mocha Beige - MD ,250,186,171
69,76,3863, Mocha Beige - MD ,250,186,171
70,76,3862, Mocha Beige - DK ,243,185,102
71,76,3863, Mocha Beige - MD ,250,186,171
72,76,3863, Mocha Beige - MD ,250,186,171
73,76,3862, Mocha Beige - DK ,243,185,102
74,76,3862, Mocha Beige - DK ,243,185,102
75,76,3862, Mocha Beige - DK ,243,185,102
76,76,3862, Mocha Beige - DK ,243,185,102
77,76,3862, Mocha Beige - DK ,243,185,102
78,76,936, Avocado Green - DK MD ,147,160,130
79,76,3862, Mocha Beige - DK ,243,185,102
80,76,3862, Mocha Beige - DK ,243,185,102
81,76,898, Coffee Brown - VY DK ,122,94,81
82,76,898, Coffee Brown - VY DK ,122,94,81
83,76,3371, Black Brown ,246,144,107
84,76,3371, Black Brown ,246,144,107
85,76,3371, Black Brown ,246,144,107
86,76,310, Black ,73,77,78
87,76,310, Black ,73,77,78
88,76,581, Moss Green ,123,176,74
89,76,310, Black ,73,77,78
90,76,581, Moss Green ,123,176,74
91,76,310, Black ,73,77,78
92,76,310, Black ,73,77,78
93,76,936, Avocado Green - DK MD ,147,160,130
94,76,3371, Black Brown ,246,144,107
95,76,936, Avocado Green - DK MD ,147,160,130
96,76,310, Black ,73,77,78
97,76,310, Black ,73,77,78
98,76,3847, Teal Green - DK ,46,158,140
99,76,3848, Teal Green - MD ,81,163,188
100,76,3848, Teal Green - MD ,81,163,188
101,76,3848, Teal Green - MD ,81,163,188
102,76,3849, Teal Green - LT ,133,207,197
103,76,3849, Teal Green - LT ,133,207,197
104,76,3849, Teal Green - LT ,133,207,197
105,76,3849, Teal Green - LT ,133,207,197
106,76,3849, Teal Green - LT ,133,207,197
107,76,3849, Teal Green - LT ,133,207,197
108,76,3849, Teal Green - LT ,133,207,197
109,76,3849, Teal Green - LT ,133,207,197
110,76,3849, Teal Green - LT ,133,207,197
111,76,3849, Teal Green - LT ,133,207,197
112,76,3849, Teal Green - LT ,133,207,197
113,76,3849, Teal Green - LT ,133,207,197
114,76,3849, Teal Green - LT ,133,207,197
115,76,3849, Teal Green - LT ,133,207,197
116,76,3849, Teal Green - LT ,133,207,197
117,76,3848, Teal Green - MD ,81,163,188
118,76,3847, Teal Green - DK ,46,158,140
119,76,3848, Teal Green - MD ,81,163,188
120,76,3847, Teal Green - DK ,46,158,140
121,76,3847, Teal Green - DK ,46,158,140
122,76,3847, Teal Green - DK ,46,158,140
123,76,0, Empty ,0,0,0
124,76,0, Empty ,0,0,0
125,76,0, Empty ,0,0,0
126,76,0, Empty ,0,0,0
0,77,0, Empty ,0,0,0
1,77,0, Empty ,0,0,0
2,77,0, Empty ,0,0,0
3,77,945, Tawny ,255,248,233
4,77,945, Tawny ,255,248,233
5,77,945, Tawny ,255,248,233
6,77,945, Tawny ,255,248,233
7,77,945, Tawny ,255,248,233
8,77,945, Tawny ,255,248,233
9,77,945, Tawny ,255,248,233
10,77,0, Empty ,250,185,137
11,77,0, Empty ,250,185,137
12,77,0, Empty ,223,111,110
13,77,3778, Terra Cotta - LT ,247,167,161
14,77,0, Empty ,223,111,110
15,77,3348, Yellow Green - LT ,241,246,219
16,77,3348, Yellow Green - LT ,241,246,219
17,77,3046, Yellow Beige - MD ,246,243,167
18,77,581, Moss Green ,123,176,74
19,77,3348, Yellow Green - LT ,241,246,219
20,77,936, Avocado Green - DK MD ,147,160,130
21,77,3046, Yellow Beige - MD ,246,243,167
22,77,898, Coffee Brown - VY DK ,122,94,81
23,77,936, Avocado Green - DK MD ,147,160,130
24,77,3348, Yellow Green - LT ,241,246,219
25,77,3364, Pine Green ,169,202,150
26,77,3364, Pine Green ,169,202,150
27,77,842, Beige Brown - VY LT ,201,234,240
28,77,842, Beige Brown - VY LT ,201,234,240
29,77,842, Beige Brown - VY LT ,201,234,240
30,77,842, Beige Brown - VY LT ,201,234,240
31,77,3864, Mocha Beige - LT ,251,226,192
32,77,3864, Mocha Beige - LT ,251,226,192
33,77,3863, Mocha Beige - MD ,250,186,171
34,77,3863, Mocha Beige - MD ,250,186,171
35,77,3863, Mocha Beige - MD ,250,186,171
36,77,3863, Mocha Beige - MD ,250,186,171
37,77,3863, Mocha Beige - MD ,250,186,171
38,77,3862, Mocha Beige - DK ,243,185,102
39,77,3862, Mocha Beige - DK ,243,185,102
40,77,3862, Mocha Beige - DK ,243,185,102
41,77,3862, Mocha Beige - DK ,243,185,102
42,77,898, Coffee Brown - VY DK ,122,94,81
43,77,898, Coffee Brown - VY DK ,122,94,81
44,77,898, Coffee Brown - VY DK ,122,94,81
45,77,3371, Black Brown ,246,144,107
46,77,3371, Black Brown ,246,144,107
47,77,3863, Mocha Beige - MD ,250,186,171
48,77,3864, Mocha Beige - LT ,251,226,192
49,77,3864, Mocha Beige - LT ,251,226,192
50,77,3864, Mocha Beige - LT ,251,226,192
51,77,3864, Mocha Beige - LT ,251,226,192
52,77,3863, Mocha Beige - MD ,250,186,171
53,77,3864, Mocha Beige - LT ,251,226,192
54,77,3864, Mocha Beige - LT ,251,226,192
55,77,3864, Mocha Beige - LT ,251,226,192
56,77,453, Shell Gray - LT ,200,202,202
57,77,453, Shell Gray - LT ,200,202,202
58,77,945, Tawny ,255,248,233
59,77,3864, Mocha Beige - LT ,251,226,192
60,77,3863, Mocha Beige - MD ,250,186,171
61,77,3863, Mocha Beige - MD ,250,186,171
62,77,3863, Mocha Beige - MD ,250,186,171
63,77,3863, Mocha Beige - MD ,250,186,171
64,77,3863, Mocha Beige - MD ,250,186,171
65,77,3863, Mocha Beige - MD ,250,186,171
66,77,3863, Mocha Beige - MD ,250,186,171
67,77,3863, Mocha Beige - MD ,250,186,171
68,77,3863, Mocha Beige - MD ,250,186,171
69,77,3863, Mocha Beige - MD ,250,186,171
70,77,3863, Mocha Beige - MD ,250,186,171
71,77,3863, Mocha Beige - MD ,250,186,171
72,77,3862, Mocha Beige - DK ,243,185,102
73,77,3862, Mocha Beige - DK ,243,185,102
74,77,3862, Mocha Beige - DK ,243,185,102
75,77,936, Avocado Green - DK MD ,147,160,130
76,77,581, Moss Green ,123,176,74
77,77,3862, Mocha Beige - DK ,243,185,102
78,77,581, Moss Green ,123,176,74
79,77,3862, Mocha Beige - DK ,243,185,102
80,77,3862, Mocha Beige - DK ,243,185,102
81,77,898, Coffee Brown - VY DK ,122,94,81
82,77,936, Avocado Green - DK MD ,147,160,130
83,77,3371, Black Brown ,246,144,107
84,77,3371, Black Brown ,246,144,107
85,77,310, Black ,73,77,78
86,77,310, Black ,73,77,78
87,77,581, Moss Green ,123,176,74
88,77,310, Black ,73,77,78
89,77,310, Black ,73,77,78
90,77,581, Moss Green ,123,176,74
91,77,310, Black ,73,77,78
92,77,936, Avocado Green - DK MD ,147,160,130
